created_at,id,text,retweet_count,favorite_count,original_retweet_count,original_favorite
Thu Mar 28 13:01:48 +0000 2019,1111252045527425026,How to explain climate change to your kids from @NGKids #everylittlehelps #recycle #education #ClimateChange https://t.co/gmstOQPksD,0,1,,
Thu Mar 28 13:01:46 +0000 2019,1111252039491829761,"Trump &amp; GOP on the issues:

#HealthCare — NO PLAN and they’re pushing to strike down the ACA.

#ClimateChange — NO PLAN and they’re making it worse by denying science and taking $ from fossil fuel industry.

#GunViolence — NO PLAN and they’re making it worse by taking $ from NRA.",0,0,3207.0,6071.0
Thu Mar 28 13:01:43 +0000 2019,1111252026925727751,.@AOC makes it clear: The United States pays to address #ClimateChange now with the #GreenNewDeal or suffers far greater consequences later. #UnitedStates #Politics #Audiogram #ClimateCrisis https://t.co/9L3yilGnrr,0,0,3344.0,14366.0
Thu Mar 28 13:01:39 +0000 2019,1111252009406078976,3 ways to cut carbon at home  #LeaveTheLeaves #climateChange https://t.co/VVn6yndLPO,0,0,1.0,1.0
Thu Mar 28 13:01:35 +0000 2019,1111251993488703489,"How do we build climate-resilient communities? #Women are often at the frontier of the fight against #climatechange and if given the skills, confidence and resources, they can have a huge impact on their communities. 

https://t.co/75tFvf4XyF",0,0,34.0,58.0
Thu Mar 28 13:01:34 +0000 2019,1111251985796337665,"Why We Must Protect The Arctic Region: https://t.co/NSzvvi3RiM
#climatechange #climateaction https://t.co/YeZUEdrnDq",0,0,,
Thu Mar 28 13:01:30 +0000 2019,1111251972106215425,"Monica resigned her job as a teacher in Sweden since her school did not allow the students to school strike for the climate. Thank you for standing up for your students’ right to a future!
#fridaysforfuture #SchoolStrike4Climate #ClimateStrike

https://t.co/j7jsQE2oh0",0,0,2065.0,10540.0
Thu Mar 28 13:01:26 +0000 2019,1111251954821447680,The Giant Rodents Eating Louisiana's Coast #ClimateChange https://t.co/3geQCdajwO,0,0,,
Thu Mar 28 13:01:25 +0000 2019,1111251950367051777,Pango's favorite Denial Obfuscation tactic is sleep. By napping he maximizes he ability to Obfuscate Denial while maximizing cuteness increase his likelihood of pets! #furballsforfuture #climatedogs #ClimateStrike #ClimateEmergency #ClimateActionNow #fridaysforfuture https://t.co/Kk0mDZcuXf,0,0,6.0,6.0
Thu Mar 28 13:01:23 +0000 2019,1111251939940020224,"Yesterday, the Chair of the PA House Enviro Resources &amp; Energy Cmte gave a #ClimateChange denier a platform to spread falsehoods.  We owe a huge thank you to three fierce legislators (and moms!) @RepFiedler, @RepLeanne, and @RepDanielle who clapped back against this nonsense. https://t.co/pR2a4skrYw",0,0,5.0,15.0
Thu Mar 28 13:01:22 +0000 2019,1111251938383810561,"If you missed the great session on environment and #security in the Middle East at the @AtlanticCouncil, here's the entire webcast.
#water
#environment #Iran
#Iraq
#Yemen
#climatechange 
https://t.co/79eHhBZu8I",0,0,2.0,2.0
Thu Mar 28 13:01:22 +0000 2019,1111251937834553345,SHE.SAID.THAT👏🏾👏🏾👏🏾@AOC #GreenNewDeal #climatechange #EnvironmentalJustice https://t.co/An8GzsFP3k,0,0,,
Thu Mar 28 13:01:21 +0000 2019,1111251933497622533,"If you do not act now, your future generations will suffer because of #ClimateChange. So let's get #UnitedForChange and let the government know that we need action to secure good conditions of life. #HumanChain #EnvironmentalManifesto #LokSabhaElections2019 Sat, 4.30 pm, 30th Mar https://t.co/HeknvvFB3N",0,0,29.0,31.0
Thu Mar 28 13:01:21 +0000 2019,1111251933061414913,"Did you miss our Mediating #ClimateChange event? #catchup here
https://t.co/uT7p1xpA9g
#ThursdayThoughts #ThrowbackThursday #environnement #Brighton @JulieDoylej @FraukeBehrendt @_cchange_  @UoBGreenGrowth @GeogGeoBrighton @SETInfo1 @artsbrighton @S_Kassirer @chanellemanton1 https://t.co/q7Pb3Ps95b",0,0,9.0,5.0
Thu Mar 28 13:01:16 +0000 2019,1111251912127442944,"A den of 25 eastern rock lobsters (Sagmariasus  verreauxi) inside the Governor Island Marine Reserve, Bicheno, Tasmania. This species is shifting south from New South Wales as coastal waters continue to warm #climatechange #greatsouthernreef #oceanwarming #lobster #fishing https://t.co/eYGkd0oP5q",0,0,18.0,62.0
Thu Mar 28 13:01:13 +0000 2019,1111251900073213953,"The #INCCIA helps #Hoosiers see that #climatechange IS an urgent local issue that effects our health, our neighborhoods &amp; our livelihoods. Shifting rainfall patterns &amp; warming temps affects every Hoosier in measurable ways. https://t.co/5vbDulEW92 @KHayhoe @DrKatfish https://t.co/oG9gmX9I9Y",0,0,4.0,6.0
Thu Mar 28 13:01:09 +0000 2019,1111251883883147264,"@RCamposDuffy @RepSeanDuffy @AOC fwd:
@The_RGA
@HouseGOP
@SenateGOP 
""...think because you're rich, your kids will $ escape terrible effects of #ClimateChange ?
If angry constituents don't get you, the wrath of GOD on Creation polluters will""
Rev. Chris

""HISTORIC Flooding https://t.co/sa5AMqkR6N via @YouTube",2,2,,
Thu Mar 28 13:01:06 +0000 2019,1111251871920881664,"Wow. This artist in Saint John, New Brunswick has a powerful message about #climatechange.

There is no time to wait. We must #ActOnClimate. #GreenNewDeal
Credits to @the_hula

#climate #energy #cdnpoli #art #mural #sealevel #PanelsNotPipelines https://t.co/xTt6AKGN8W",0,0,427.0,748.0
Thu Mar 28 13:01:05 +0000 2019,1111251866564870144,"the climate of change. 

#science #climatechange #globalwarming #math #climate #comedy #wtbeck #politics #jokes https://t.co/yLySBJI0AK",0,0,,
Thu Mar 28 13:00:57 +0000 2019,1111251832834347008,"Recognizing innovators and their solutions to #ZeroHunger. There is unharnessed potential in #postharvest losses and @FeedtheFuture works with young entrepreneurs who use their creativity to problem solve. #FoodSecurity #ClimateChange #GlobalAg

https://t.co/k6HJinnqrr",1,6,,
Thu Mar 28 13:00:51 +0000 2019,1111251805084807170,Time for oil fuel is up. Developed countries are moving towards clean-green energy for domestic consumption so they will dump their oil reserve in open markets for developing countries.  #oilandgas #ClimateChange #GreenEnergy @ARanganathan72  https://t.co/JScFy8v0em,0,0,,
Thu Mar 28 13:00:50 +0000 2019,1111251802043760641,#indiastandsforgreenenergy #carbonfootprint #ClimateChange #ClimateActionNow https://t.co/RIeLXW8WNZ,0,2,,
Thu Mar 28 13:00:48 +0000 2019,1111251795463102464,"Interested in community-led #climatechange planning efforts?  Register for our April 11th webinar: Community-Based Climate Change Resilience Planning, Strategies, &amp; Case Studies #weatheringchange #freewebinar #climatechangeresilience #communitysolutions https://t.co/ZK75nXKmqn",2,5,,
Thu Mar 28 13:00:47 +0000 2019,1111251792246042624,Not to be outdone by the blue tits - the @WythamWoods1 great tits are also laying! This clutch was started on Tuesday making it the earliest ever great tit clutch - by 5 days (!) - in 60 years of monitoring our c. 1000 boxes #ClimateChange @BBCSpringwatch @IBIS_journal https://t.co/Hu2h0AWlIj,0,0,39.0,79.0
Thu Mar 28 13:00:44 +0000 2019,1111251776941056000,"the climate of change. 

#science #climatechange #globalwarming #math #climate #comedy #wtbeck #politics #jokes https://t.co/DKxivldHNL",0,0,,
Thu Mar 28 13:00:42 +0000 2019,1111251767944044544,"Ladies to the front!!!
@HaideeCadd brings out the big #data 
What’s going on in #antartica AND #australia in the Late #Pleistocene? 
Welsby Lagoon tells a story!

#WomenInScience #PalaeointhePub #paleoclimate #climatechange https://t.co/px1mWLj1Jt",0,0,3.0,20.0
Thu Mar 28 13:00:39 +0000 2019,1111251757475262464,"the climate of change. 

#science #climatechange #globalwarming #math #climate #comedy #wtbeck #politics #jokes https://t.co/85GYvXibBV",0,0,,
Thu Mar 28 13:00:34 +0000 2019,1111251735627087873,"the climate of change. 

#science #climatechange #globalwarming #math #climate #comedy #wtbeck #politics #jokes https://t.co/L4MIL4uFkA",1,5,,
Thu Mar 28 13:00:33 +0000 2019,1111251732087095296,“This is about our lives...This should not be partisan.” @AOC #EnvironmentalJustice #ClimateChange https://t.co/WZ41QzvFV6,0,0,4612.0,17358.0
Thu Mar 28 13:00:31 +0000 2019,1111251722155053057,"Wow. This artist in Saint John, New Brunswick has a powerful message about #climatechange.

There is no time to wait. We must #ActOnClimate. #GreenNewDeal
Credits to @the_hula

#climate #energy #cdnpoli #art #mural #sealevel #PanelsNotPipelines https://t.co/xTt6AKGN8W",0,0,427.0,748.0
Thu Mar 28 13:00:30 +0000 2019,1111251719437107201,"Another sign of climate change and the impact it has on our local ecosystem. 🐞 

Have you spotted any other changes to the local environment recently?  

#ClimateChange

https://t.co/XqjhhnWMVq",0,0,,
Thu Mar 28 13:00:24 +0000 2019,1111251695340642305,"Meet Uganda's teenage #climatechange strikers @NamugerwaLeah (14) and @matovu_bob (17). #fridaysforfuture #SchoolStrike4Climate #ExtinctionRebellion #KeepMamaAfricaGreen
@AlexandriaV2005 @SophiaMathur @Fridays4future @GretaThunberg https://t.co/LCJv9TDxK0",0,0,63.0,200.0
Thu Mar 28 13:00:23 +0000 2019,1111251691305873409,"black carbon from car+industry pollution causes the arctic ice to become black and melt even faster+create more warming+ripple effect!
#FridaysForFuture #ExtinctionRebellion #ClimateStrike #climatechange #YouthStrike4Climate #VolksbegehrenArtenvielfalt #ClimateEmergency #hambi https://t.co/tzfPeyMGaX",1,1,,
Thu Mar 28 13:00:19 +0000 2019,1111251673710776320,Climate action committee urges redirection of Irish agriculture #Agriculture #Farming #Farms #Crops #Produce #Climate #ClimateChange https://t.co/dfATfrpPFE,0,0,,
Thu Mar 28 13:00:18 +0000 2019,1111251667599704066,"Expedition 382 #IcebergAlley is in the BBC news! 

'Climate Change--Drilling in Iceberg Alley'
https://t.co/67CEg8y6yR

Featuring pics by one of our scientists, @RemoteLongitude. 

#Antarctica #Exp382 #SouthernOcean #ScienceTwitter #ClimateChange",0,0,7.0,22.0
Thu Mar 28 13:00:17 +0000 2019,1111251663958888448,"A country with such a huge population density &amp; dual nature of problems in north &amp; south landscape. This level of #climateChange #migration has potential to disrupt politicosocial fabric in #SouthAsia. And there is no military solution to it.

https://t.co/Riul08kIfz",0,0,20.0,74.0
Thu Mar 28 13:00:14 +0000 2019,1111251652412166145,"When the facts aren't on your side, argue the law. When the law isn't on your side, argue the facts. When you are an ideologue seeking only to placate low-information voters and troll serious discussants of #ClimateChange, print memes on 3'x4' posters to dispaly on Senate Floor. https://t.co/OQGE5n8L8B",0,0,,
Thu Mar 28 13:00:11 +0000 2019,1111251641293029377,.@AOC makes it clear: The United States pays to address #ClimateChange now with the #GreenNewDeal or suffers far greater consequences later. #UnitedStates #Politics #Audiogram #ClimateCrisis https://t.co/9L3yilGnrr,0,0,3344.0,14366.0
Thu Mar 28 13:00:11 +0000 2019,1111251638533214208,"Trump &amp; GOP on the issues:

#HealthCare — NO PLAN and they’re pushing to strike down the ACA.

#ClimateChange — NO PLAN and they’re making it worse by denying science and taking $ from fossil fuel industry.

#GunViolence — NO PLAN and they’re making it worse by taking $ from NRA.",0,0,3207.0,6071.0
Thu Mar 28 13:00:08 +0000 2019,1111251626470330368,"@cathmckenna, @JustinTrudeau and @liberal_party ... perhaps if you would study some history, you'd realize you're preparing for the wrong thing.
#cdnpoli 
#climatechange 
#ClimateActionNOW 
#ClimateScam
#GrandSolarMinimum https://t.co/10nW0MgJo7",0,0,,
Thu Mar 28 13:00:08 +0000 2019,1111251625283330048,.@AOC makes it clear: The United States pays to address #ClimateChange now with the #GreenNewDeal or suffers far greater consequences later. #UnitedStates #Politics #Audiogram #ClimateCrisis https://t.co/9L3yilGnrr,0,0,3344.0,14366.0
Thu Mar 28 13:00:06 +0000 2019,1111251618958184449,"@realDonaldTrump WHAT WILL THE PRICE OF OIL MATTER IF THE COUNTRY IS UNDERWATER? IF WE DON'T DO ANYTHING ABOUT #ClimateChange NOW, IT WON'T MATTER.

YOU CAN'T DRINK OIL YOU OLD FOOL!!

#ReleaseTheFULLMuellerReport 
#ReleaseTheFULLMuellerReport 
#ReleaseTheFULLMuellerReport 
#WhatAreTheyHiding https://t.co/TrRmUHKzvX",0,2,,
Thu Mar 28 13:00:06 +0000 2019,1111251616538288128,Check out my first science blog post  https://t.co/pgqiyTUekI via @oceanbites #climatechange #science #womeninscience #scienceliteracy,0,0,1.0,3.0
Thu Mar 28 13:00:00 +0000 2019,1111251593196789761,"Ways to Help the Planet;

Use Cruise Control
If your car has a cruise control, then do use it! This will help to improve your mileage at least by 15%, which will in d process save d environment, gasoline &amp; your wallet. #SaveThePlanet #ClimateChange #GlobalWarming

Photo: RAC https://t.co/WMhKFNOOZ5",2,2,,
Thu Mar 28 12:59:53 +0000 2019,1111251561844486144,"Climate variability and extremes, in part due to climate change, is a present and growing threat to food security and nutrition in Africa and is a particularly severe threat to countries relying heavily on agriculture. #ThursdayThoughts #ClimateChange #Marketplace4Nutrition https://t.co/lNsDNn7y43",0,0,12.0,28.0
Thu Mar 28 12:59:40 +0000 2019,1111251511093456896,"You could've heard a pin drop during @AOC comments. Her rebuke in response to offensive &amp; inaccurate claims that #climatechange is an issue of concern by, ""the elites"", was informed, compelling...&amp; the damn truth! TY for being fierce &amp; fearless in pursuit of #environmentaljustice https://t.co/uo34CMYcTS",0,0,9480.0,47427.0
Thu Mar 28 12:59:39 +0000 2019,1111251506387435520,"Net-zero energy, fossil-fuel-free buildings like our #Livingbuilding are part of the #ClimateChange solution- thanks for the shout-out @voxdotcom! https://t.co/PfSaS6mNJu",5,10,,
Thu Mar 28 12:59:39 +0000 2019,1111251504881696768,"You could've heard a pin drop during @AOC comments. Her rebuke in response to offensive &amp; inaccurate claims that #climatechange is an issue of concern by, ""the elites"", was informed, compelling...&amp; the damn truth! TY for being fierce &amp; fearless in pursuit of #environmentaljustice https://t.co/uo34CMYcTS",0,0,9480.0,47427.0
Thu Mar 28 12:59:38 +0000 2019,1111251500095942659,“This is about our lives...This should not be partisan.” @AOC #EnvironmentalJustice #ClimateChange https://t.co/WZ41QzvFV6,0,0,4612.0,17358.0
Thu Mar 28 12:59:33 +0000 2019,1111251478486925312,.@AOC makes it clear: The United States pays to address #ClimateChange now with the #GreenNewDeal or suffers far greater consequences later. #UnitedStates #Politics #Audiogram #ClimateCrisis https://t.co/9L3yilGnrr,0,0,3344.0,14366.0
Thu Mar 28 12:59:31 +0000 2019,1111251472115744768,"The destruction of the Earth is a crime. It should be prosecuted #ClimateChange #ClimateEmergency #KeepitintheGround

https://t.co/xvmyh2AugX",0,0,,
Thu Mar 28 12:59:31 +0000 2019,1111251470853308417,"To those who say it's not possible...

“In the 1960s and 70s, Costa Rica had the highest per capita deforestation rate in the world. We have managed not only to stop deforestation but to double forest coverage”

#ClimateChange https://t.co/dFBDxEaVc2",0,0,272.0,513.0
Thu Mar 28 12:59:27 +0000 2019,1111251452914290689,"Those who produce our food are the hardest hit by #climatechange. 

Rice farmer Manca Trawally explains why👇

#ZeroHunger https://t.co/VnZFzCjM75",0,0,137.0,249.0
Thu Mar 28 12:59:22 +0000 2019,1111251432869552128,"Wow. This artist in Saint John, New Brunswick has a powerful message about #climatechange.

There is no time to wait. We must #ActOnClimate. #GreenNewDeal
Credits to @the_hula

#climate #energy #cdnpoli #art #mural #sealevel #PanelsNotPipelines https://t.co/xTt6AKGN8W",0,0,427.0,748.0
Thu Mar 28 12:59:15 +0000 2019,1111251403882717184,"You could've heard a pin drop during @AOC comments. Her rebuke in response to offensive &amp; inaccurate claims that #climatechange is an issue of concern by, ""the elites"", was informed, compelling...&amp; the damn truth! TY for being fierce &amp; fearless in pursuit of #environmentaljustice https://t.co/uo34CMYcTS",0,0,9480.0,47427.0
Thu Mar 28 12:59:15 +0000 2019,1111251402964287490,"""This land, this air, this water, this Planet is our legacy to future generations"". https://t.co/BV0z52xlXH
#climatechange #climateaction https://t.co/4tbHUA8Kvt",1,0,,
Thu Mar 28 12:59:09 +0000 2019,1111251380105371648,Time for a Fossil Free @EIB! Thousands of Europeans are demanding the EU bank stops fueling climate breakdown &amp; financing fossil fuels. EIB: adopt new fossil free lending rules! https://t.co/YBkA4wRe4A #fossilfreeEIB #climatestrike,0,0,,
Thu Mar 28 12:59:08 +0000 2019,1111251374426202114,The Doomsday Vault’s home is already altered by #climatechange. A report says it could get worse. https://t.co/mJ3oB0ZrlC cc: @IntelOperator https://t.co/oC08YA7QwV,0,0,6.0,9.0
Thu Mar 28 12:59:05 +0000 2019,1111251363739193351,#ClimateChange The Labour party just declared a ‘climate emergency’ https://t.co/1xa1yI2RQq,0,0,,
Thu Mar 28 12:59:01 +0000 2019,1111251343627468800,"In an article for @UtilityDive, @NavigantEnergy discusses climate change-related risks for #utilities and the actions being taken. Learn more: https://t.co/d5iZ1UhrSq #climatechange https://t.co/9IQI17oek4",0,0,,
Thu Mar 28 12:59:00 +0000 2019,1111251341563838464,".@NavigantEnergy’s @Jan_Vrins was interviewed by @zpryme_research about the future of #climatechange, long-term #climaterisks, &amp; what companies, cities, &amp; others can do to reduce climate change to prepare for the future. #FutureUtility #SustBiz4Growth https://t.co/N14mWDb4Tj",0,0,,
Thu Mar 28 12:58:58 +0000 2019,1111251331963080704,"Meet Uganda's teenage #climatechange strikers @NamugerwaLeah (14) and @matovu_bob (17). #fridaysforfuture #SchoolStrike4Climate #ExtinctionRebellion #KeepMamaAfricaGreen
@AlexandriaV2005 @SophiaMathur @Fridays4future @GretaThunberg https://t.co/LCJv9TDxK0",0,0,63.0,200.0
Thu Mar 28 12:58:55 +0000 2019,1111251318893613056,"You could've heard a pin drop during @AOC comments. Her rebuke in response to offensive &amp; inaccurate claims that #climatechange is an issue of concern by, ""the elites"", was informed, compelling...&amp; the damn truth! TY for being fierce &amp; fearless in pursuit of #environmentaljustice https://t.co/uo34CMYcTS",0,0,9480.0,47427.0
Thu Mar 28 12:58:54 +0000 2019,1111251317673078784,“This is about our lives...This should not be partisan.” @AOC #EnvironmentalJustice #ClimateChange https://t.co/WZ41QzvFV6,0,0,4612.0,17358.0
Thu Mar 28 12:58:49 +0000 2019,1111251296361873415,"You could've heard a pin drop during @AOC comments. Her rebuke in response to offensive &amp; inaccurate claims that #climatechange is an issue of concern by, ""the elites"", was informed, compelling...&amp; the damn truth! TY for being fierce &amp; fearless in pursuit of #environmentaljustice https://t.co/uo34CMYcTS",0,0,9480.0,47427.0
Thu Mar 28 12:58:49 +0000 2019,1111251295883517952,"If we don’t want our kids to look back on us with anything other than contempt, we have to get our act together and construct enduring solutions to #ClimateChange. Our @SenateDems Committee on the Climate Crisis is a step in that direction. https://t.co/CO0WooOScw",0,0,140.0,721.0
Thu Mar 28 12:58:49 +0000 2019,1111251295883517952,"If we don’t want our kids to look back on us with anything other than contempt, we have to get our act together and construct enduring solutions to #ClimateChange. Our @SenateDems Committee on the Climate Crisis is a step in that direction. https://t.co/CO0WooOScw",0,0,140.0,721.0
Thu Mar 28 12:58:49 +0000 2019,1111251294172446720,"Check out our new #innovative and #interactive #methane map that shows methane #emissions from oil and gas operations in New Mexico: https://t.co/tGxMJwVcYS
To fight #climatechange, you need #data first, and we want the public to see it for themselves! https://t.co/LsXew5pNDl",0,0,5.0,15.0
Fri Mar 29 04:01:58 +0000 2019,1111478582021365769,"Once again, @AOC hits the nail on the head. All of our representatives should be fighting as hard as her to combat #ClimateChange. Science is not a partisan issue. https://t.co/OYsDw0vRvD",0,0,8160.0,40082.0
Fri Mar 29 04:01:58 +0000 2019,1111478580985368576,"In the decades to come, our successors will look at the repeated warnings and shake their heads, wondering why we didn’t act on the trends shown in the data. Science doesn’t lie. Facts have no agenda. #climatechange https://t.co/f7KhuN3Fcp",0,0,8.0,13.0
Fri Mar 29 04:01:49 +0000 2019,1111478541202395137,"Once again, @AOC hits the nail on the head. All of our representatives should be fighting as hard as her to combat #ClimateChange. Science is not a partisan issue. https://t.co/OYsDw0vRvD",0,0,8160.0,40082.0
Fri Mar 29 04:01:41 +0000 2019,1111478507954208768,"Once again, @AOC hits the nail on the head. All of our representatives should be fighting as hard as her to combat #ClimateChange. Science is not a partisan issue. https://t.co/OYsDw0vRvD",0,0,8160.0,40082.0
Fri Mar 29 04:01:37 +0000 2019,1111478492913459200,An Unconventional Life Choice: My Decision to Not Have Kids #ClimateChange https://t.co/rZkNWmtwfo,0,1,,
Fri Mar 29 04:01:36 +0000 2019,1111478487058132992,The 18-year-old suing the Trump administration over #ClimateChange - @bbcworldservice https://t.co/Ki4UmfQohg,0,1,,
Fri Mar 29 04:01:34 +0000 2019,1111478480062070785,#ClimateChange is an actual threat to our planet that needs awareness.,0,0,,
Fri Mar 29 04:01:31 +0000 2019,1111478465918832640,"Once again, @AOC hits the nail on the head. All of our representatives should be fighting as hard as her to combat #ClimateChange. Science is not a partisan issue. https://t.co/OYsDw0vRvD",0,0,8160.0,40082.0
Fri Mar 29 04:01:24 +0000 2019,1111478435963129856,"Killing 7 million people every year. 

📕 Read more: https://t.co/JQgUQwqhoQ #airpollution #climatechange https://t.co/rgvNZnSbmh",0,0,696.0,707.0
Fri Mar 29 04:01:18 +0000 2019,1111478410826506240,"Keeping fossil fuels in the ground is the only way to save polar bears ravaged by #climatechange.
#ProtectTheArcticRefuge #ProtectTheArctic @BLMNational @BLMAlaska @interior @POTUS 
#WeAreTheArctic #AllOfUs #Area1002  
 https://t.co/OvwnB2Ms16",0,0,,
Fri Mar 29 04:01:15 +0000 2019,1111478400143773696,Caffeine Crisis!! #ClimateChange Predicted to Cut #Coffee Growing Area in Nicaragua in half -https://t.co/BHAB9eb7AZ https://t.co/hPmeRv7rIc,0,1,,
Fri Mar 29 04:01:14 +0000 2019,1111478394007359488,Here’s the douche that @AOC owned in that viral video. Let’s let him know that #climatechange affects ALL of us. https://t.co/d7mu02u49Y,0,5,,
Fri Mar 29 04:01:13 +0000 2019,1111478391876796421,"We are close to the moment where #ClimateChange will be irreversible. @WMO report shows that we need more #ClimateAmbition. I ask world leaders to come to the Climate Summit with actions, no speeches. @antonioguterres Video: https://t.co/iDKkt4b0On Report: https://t.co/xM7YpUt153 https://t.co/Vyv4mLTU0B",0,0,701.0,907.0
Fri Mar 29 04:01:13 +0000 2019,1111478391604240386,"Once again, @AOC hits the nail on the head. All of our representatives should be fighting as hard as her to combat #ClimateChange. Science is not a partisan issue. https://t.co/OYsDw0vRvD",0,0,8160.0,40082.0
Fri Mar 29 04:01:12 +0000 2019,1111478388533968896,"Always remember Nature Doesn’t Negotiate!

#auspol #qldpol #nswpol

#ClimateEmergency 

We need urgent #ClimateAction 

#StopAdani Demand a #GreenNewDeal 

#Heatwave #Drought #Bushfire #Flood 

#ClimateChange is here and it’s already catastrophic!

#TheDrum #QandA @Tony_Burke https://t.co/G9QHyP8Huf",0,0,64.0,62.0
Fri Mar 29 04:01:12 +0000 2019,1111478385878798336,"”The world's ocean heat content reached a record high last year &amp; extreme weather events affected the lives of about 62 million people, displacing more than two million of them, the World Meteorological Organisation said”

#auspol #springst #ClimateCrisis

https://t.co/ej0k0pwR1m",0,0,42.0,24.0
Fri Mar 29 04:01:09 +0000 2019,1111478376504672256,Who needs a Space Force if there’s no 🌎 left to save? Check out ⁦@TheDailyEdge⁩’s new t-shirt design on ⁦@cottonbureau⁩. 50% of campaign proceeds will be donated to ⁦@NRDC⁩. #EarthDay #ClimateChange #FightingAliens  https://t.co/GlCBUknoQ8,0,0,9.0,11.0
Fri Mar 29 04:01:09 +0000 2019,1111478374034100224,Just finished up a two-coast series of book events. Looking forward to this next literary celebration of the Whitefish Review launch on April 5. I'll be reading a piece on saying goodbye to glaciers. (Can I do that without choking up?) #parkchat #roadtripchat #climatechange https://t.co/eMyx36SNC9,0,0,1.0,5.0
Fri Mar 29 04:01:00 +0000 2019,1111478337237671936,"Why is World Energy Demand Increasing? Learn more here: https://t.co/G5buo858Ss
#climatechange #climateaction",0,0,,
Fri Mar 29 04:00:56 +0000 2019,1111478321559363584,“This is about our lives...This should not be partisan.” @AOC #EnvironmentalJustice #ClimateChange https://t.co/WZ41QzvFV6,0,0,4612.0,17358.0
Fri Mar 29 04:00:50 +0000 2019,1111478295059554304,"Once again, @AOC hits the nail on the head. All of our representatives should be fighting as hard as her to combat #ClimateChange. Science is not a partisan issue. https://t.co/OYsDw0vRvD",0,0,8160.0,40082.0
Fri Mar 29 04:00:49 +0000 2019,1111478291087548416,@caerbannog666 @3GHtweets @Over400ppm @priscian @CymaticWave @AtomsksSanakan @jonsaxon67 @EdwardBernays7 @Billybobtn @Gladfly1 @willyv96 @Canadian_logic_ @Ancientengineer @GillesnFio @realdeepdives @GregoryMakles @EdDarrell @1_TMF_ @craigthomler @brandonrgates @Tokyo_Tom @4TimesAYear @CitronCockatoo @MonkeyMyBack @GustavoRejivik @miked194765 @LeonardCohen2 @Mark_Fraser_ @NoelTurner194 @JoKiwi55 @climatefrauds @icarus62 @usanorthcoast @drwaheeduddin @FriendsOScience @LindsayyuleS @climatecancel @kmpetersson @dblebuck @Tea4gunsSC @EthonRaptor @nefusim Hey Caerb for your info: Here's the REAL USHCN RAW DATA  ....What does USHCN RAW data look like without any adjustments? ... https://t.co/FHH14nUrIE #climatechange @icarus62 @nstokesvic @wattsupwiththat @RichardAMuller @ProfBrianCox @hausfath @caerbannog666 @airscottdenning https://t.co/fvXz1zLxTv,1,2,,
Fri Mar 29 04:00:47 +0000 2019,1111478284427112448,"#WorldWaterDay2019 Children's in remote rural areas need to know more about #Water, #Stream #Springs are the Sources Which affected by #ClimateChange @EndWaterPoverty @Kianavi @anjanikapoor @UN_Water https://t.co/dazcCrzA8E",0,0,4.0,5.0
Fri Mar 29 04:00:40 +0000 2019,1111478252671922176,"#ClimateChange is accelerating! #UNFCCC #WMO #TheDrum
@ABCthedrum it’s time to declare #ClimateEmergency 

#Auspol #Qldpol #NSWpol #SpringSt #SApol #WApol 

#ClimateCrisis #StopAdani #ClimateStrike #ExtinctionRebellion

We’re stealing the future from our children!

@billshortenmp https://t.co/pvyWVhJrsl",0,0,3.0,8.0
Fri Mar 29 04:00:37 +0000 2019,1111478241473118208,"It’s Time to Declare #ClimateEmergency and act accordingly!

#ClimateCrisis #ClimateStrike #StopAdani #ExtinctionRebellion 

@AnnastaciaMP @jackietrad @nitagreenqld @ElidaFaith 
@Tony_Burke @billshortenmp

Give our children a fighting chance.

@InsidersABC https://t.co/pvyWVhJrsl",0,0,3.0,7.0
Fri Mar 29 04:00:35 +0000 2019,1111478231016841218,"On today's ""Climate Change with Scott Amyx"" on Alexa, find out why some #Millennials are choosing not have children. https://t.co/XZYNiIGanX #climatechange #ExtinctionRebellion #birthstrike #ethics https://t.co/ct3CxYaG9H",1,3,,
Fri Mar 29 04:00:34 +0000 2019,1111478228525289472,"Once again, @AOC hits the nail on the head. All of our representatives should be fighting as hard as her to combat #ClimateChange. Science is not a partisan issue. https://t.co/OYsDw0vRvD",0,0,8160.0,40082.0
Fri Mar 29 04:00:32 +0000 2019,1111478221567115264,Terminé el curso exitosamente! @uncclearn #ClimateChange #Education #ClimateAction #ELearning #UN #Edu Con el apoyo de Swiss Agency for Development and Cooperation SDC #CCLearnAlumni @UNITAR @ONU_es https://t.co/Xhw6e9lAqv,0,4,,
Fri Mar 29 04:00:23 +0000 2019,1111478182421487617,"We are close to the moment where #ClimateChange will be irreversible. @WMO report shows that we need more #ClimateAmbition. I ask world leaders to come to the Climate Summit with actions, no speeches. @antonioguterres Video: https://t.co/iDKkt4b0On Report: https://t.co/xM7YpUt153 https://t.co/Vyv4mLTU0B",0,0,701.0,907.0
Fri Mar 29 04:00:20 +0000 2019,1111478169792466944,"This video captures the history of #climatechange in 45 seconds. 

Add up all emissions since 1850 and the U.S. remains the biggest carbon polluter in history. Shouldn’t it be a leader in advancing #climate solutions?

Check out https://t.co/gXdF2YPaW1 to help tell your story https://t.co/CbZQA0gJ6x",0,0,860.0,941.0
